"Country","Country (local)","Country code","Continent","Capital","Population","Area (sq km)","Area (sq mi)","Coastline (km)","Coastline (mi)","Government form","Currency","Currency code","Dialing prefix","Birthrate","Deathrate","Url"
"Bulgaria","България","BG","Europe","Sofia",6877743,111000,42857,354,220,"Parliamentary republic","Bulgarian Lev","BGN",359,8.5,18,"https://www.worlddata.info/europe/bulgaria/index.php"
"Cook Islands","Cook Islands / Kūki 'Āirani","CK","Oceania","Avarua",8128,242,93,120,75,"Parliamentary democracy","Cook Dollar","CKD",682,0,0,"https://www.worlddata.info/oceania/cook-islands/index.php"
"Eswatini","Umbuso weSwatini","SZ","Africa","Mbabane",1192271,17360,6703,0,0,"Absolute monarchy","Swazi Lilangeni","SZL",268,24.6,9.6,"https://www.worlddata.info/africa/eswatini/index.php"
"Israel","ישראל / Yisra’el / Isra’il","IL","Asia","Jerusalem",9364000,22070,8521,273,170,"Parliamentary democracy","New Israeli Sheqel","ILS",972,19.2,5.3,"https://www.worlddata.info/asia/israel/index.php"
"Kazakhstan","Қазақстан /  Qazaqstan","KZ","Asia","Nursultan",19000988,2724902,1052091,0,0,"Presidential republic","Tenge","KZT",997,22.8,8.6,"https://www.worlddata.info/asia/kazakhstan/index.php"
